Rank,Full Journal Title,ISSN,Total Cites,,Journal Impact Factor,5-Year Impact Factor,Immediacy Index,Eigenfactor Score,Article Influence Score,Average Journal Impact Factor Percentile,,
8371,LIMNETICA,0213-8409,618,,0.986,1.083,0.125,0.000630,0.282,27.202,,
8371,Turkish Journal of Fisheries and Aquatic Sciences,1303-2712,618,,0.484,0.645,0.038,0.001140,0.155,14.452,,
8376,Chinese Medicine,1749-8546,617,,1.508,2.089,0.125,0.000970,0.427,35.420,,
8376,GEOSCIENCES JOURNAL,1226-4806,617,,1.095,1.000,0.2,0.000910,0.278,26.330,,
8378,Acta Polytechnica Hungarica,1785-8860,616,,0.745,0.848,0.269,0.000610,0.083,30.000,,
8378,EARTH MOON AND PLANETS,0167-9295,616,,0.875,0.818,0.1,0.000420,0.295,22.001,,
8378,INTERNATIONAL JOURNAL OF FOUNDATIONS OF COMPUTER SCIENCE,0129-0541,616,,0.390,0.561,0.159,0.001850,0.312,4.327,,
8381,AJIDD-American Journal on Intellectual and Developmental Disabilities,1944-7515,615,,1.667,2.524,0.171,0.002180,0.891,78.947,,
8381,EDUCATIONAL POLICY,0895-9048,615,,1.030,1.079,0.265,0.001290,0.545,46.170,,
8381,EUROPEAN HEART JOURNAL SUPPLEMENTS,1520-765X,615,,0.896,0.901,0.057,0.000340,0.197,8.333,,
8381,Frontiers of Medicine,2095-0217,615,,1.634,Not Available,0.246,0.002120,Not Available,24.691,,
8381,High Energy Density Physics,1574-1818,615,,0.908,1.105,0.357,0.002130,0.445,20.968,,
8381,TECHNICAL COMMUNICATION,0049-3155,615,,2.100,2.125,0.25,0.000340,0.332,82.911,,
8387,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,1084-4309,614,,0.850,0.996,0.167,0.001160,0.302,22.106,,
8387,Asia-Pacific Journal of Clinical Oncology,1743-7555,614,,1.959,1.655,0.316,0.001640,0.398,26.498,,
8387,BioScience Trends,1881-7815,614,,1.545,1.714,0.258,0.001230,0.359,48.824,,
8387,Endocrine Metabolic & Immune Disorders-Drug Targets,1871-5303,614,,1.897,Not Available,0.091,0.001320,Not Available,26.096,,
8387,IMA JOURNAL OF MATHEMATICAL CONTROL AND INFORMATION,0265-0754,614,,1.273,1.526,0.429,0.001370,0.557,48.505,,
8387,International Journal of Agricultural Sustainability,1473-5903,614,,1.780,2.300,0.308,0.001110,0.549,60.786,,
8387,Journal of Biobased Materials and Bioenergy,1556-6560,614,,0.975,0.828,0.038,0.001010,0.163,23.940,,
8387,Oral and Maxillofacial Surgery Clinics of North America,1042-3699,614,,1.478,1.216,0.109,0.001360,0.386,52.778,,
8395,ANNALES D ENDOCRINOLOGIE,0003-4266,613,,0.866,0.895,0.333,0.000970,0.221,6.884,,
8395,Experimental and Clinical Transplantation,1304-0855,613,,0.535,0.628,0.139,0.001630,0.172,2.000,,
8395,JOURNAL OF MULTILINGUAL AND MULTICULTURAL DEVELOPMENT,0143-4632,613,,0.943,1.015,0.121,0.001050,0.360,63.462,,
8395,Journal of School Nursing,1059-8405,613,,1.146,1.358,0.195,0.001200,0.383,50.442,,
8395,Journal of School Nursing,1059-8405,613,,1.146,1.358,0.195,0.001200,0.383,50.442,,
8395,Magnetohydrodynamics,0024-998X,613,,0.873,0.647,0.154,0.000900,0.205,18.833,,
8395,POLISH JOURNAL OF FOOD AND NUTRITION SCIENCES,1230-0322,613,,1.276,Not Available,0.083,0.000510,Not Available,44.231,,
8402,Policing & Society,1043-9463,612,,1.632,1.641,0.17,0.001180,0.528,66.379,,
8402,SOFTWARE TESTING VERIFICATION & RELIABILITY,0960-0833,612,,1.588,2.541,0.25,0.001210,0.773,57.075,,
8404,COMPUTATIONAL STATISTICS,0943-4062,611,,0.434,0.710,0.04,0.002350,0.447,10.081,,
8404,FOLIA NEUROPATHOLOGICA,1641-4640,611,,1.093,1.390,0.049,0.000830,0.270,15.559,,
8404,IHERINGIA SERIE ZOOLOGIA,0073-4721,611,,0.403,0.531,0.038,0.000760,0.193,10.123,,
8404,JOURNAL OF FAMILY THERAPY,0163-4445,611,,1.186,1.285,0.111,0.000640,0.326,36.748,,
8404,Neurologia i Neurochirurgia Polska,0028-3843,611,,0.857,0.774,0.081,0.000970,0.177,10.052,,
8404,WESTERN NORTH AMERICAN NATURALIST,1527-0904,611,,0.311,0.536,0.106,0.000670,0.162,6.291,,
8410,GEBURTSHILFE UND FRAUENHEILKUNDE,0016-5751,610,,1.175,0.752,0.153,0.001060,0.166,16.875,,
8410,JOURNAL OF COMPARATIVE FAMILY STUDIES,0047-2328,610,,0.208,0.526,0.0,0.000480,0.171,1.163,,
8410,Journal of Mathematical Fluid Mechanics,1422-6928,610,,1.106,1.212,0.514,0.003170,1.059,37.432,,
8410,Journal of Patient Safety,1549-8417,610,,2.476,2.333,0.484,0.002110,0.906,76.512,,
8410,Journal of Patient Safety,1549-8417,610,,2.476,2.333,0.484,0.002110,0.906,76.512,,
8410,Molecular Cytogenetics,1755-8166,610,,1.455,1.558,0.265,0.002290,0.485,21.856,,
8410,PLASTICS RUBBER AND COMPOSITES,1465-8011,610,,0.660,0.749,0.055,0.000560,0.136,20.593,,
8417,Arhiv za Higijenu Rada i Toksikologiju-Archives of Industrial Hygiene and Toxicology,0004-1254,609,,1.395,1.320,0.125,0.000940,0.261,24.265,,
8417,Clinical Gerontologist,0731-7115,609,,0.593,1.130,0.345,0.000660,0.333,8.650,,
8417,Clinical Gerontologist,0731-7115,609,,0.593,1.130,0.345,0.000660,0.333,8.650,,
8417,Paddy and Water Environment,1611-2490,609,,0.916,1.218,0.364,0.000950,0.266,48.214,,
8421,ACTA BIOTHEORETICA,0001-5342,608,,0.646,1.051,0.111,0.000450,0.267,14.912,,
8421,Fuzzy Optimization and Decision Making,1568-4539,608,,1.681,2.043,0.174,0.001040,0.621,53.089,,
8421,INDIAN JOURNAL OF ENGINEERING AND MATERIALS SCIENCES,0971-4588,608,,0.485,0.671,0.0,0.000670,0.136,12.984,,
8421,JOURNAL OF THEORETICAL POLITICS,0951-6298,608,,0.632,0.771,0.32,0.001360,0.724,30.606,,
8421,Multiple Sclerosis and Related Disorders,2211-0348,608,,2.349,2.134,0.758,0.002700,0.790,46.649,,
8421,Urology Journal,1735-1308,608,,0.824,0.807,0.164,0.000930,0.160,13.636,,
8427,Epidemiologia & Prevenzione,1120-9763,607,,1.549,1.444,0.375,0.001090,0.339,44.391,,
8427,Epidemiologia & Prevenzione,1120-9763,607,,1.549,1.444,0.375,0.001090,0.339,44.391,,
8427,GLOBAL GOVERNANCE,1075-2846,607,,0.896,1.344,0.385,0.001260,0.571,45.930,,
8427,PHYSIOLOGY AND MOLECULAR BIOLOGY OF PLANTS,0971-5894,607,,0.883,Not Available,0.155,0.001250,Not Available,31.840,,
8427,POLISH JOURNAL OF ECOLOGY,1505-2249,607,,0.639,0.705,0.038,0.000840,0.168,12.092,,
8427,World Journal of Pediatrics,1708-8569,607,,1.164,1.202,0.257,0.001530,0.353,30.992,,
8433,Magnetic Resonance in Medical Sciences,1347-3182,606,,1.141,1.422,0.264,0.001160,0.394,23.228,,
8433,PHYSICAL & OCCUPATIONAL THERAPY IN PEDIATRICS,0194-2638,606,,0.839,1.500,0.207,0.000890,0.448,19.490,,
8433,PHYSICAL & OCCUPATIONAL THERAPY IN PEDIATRICS,0194-2638,606,,0.839,1.500,0.207,0.000890,0.448,19.490,,
8436,ASTROPHYSICS,0571-7256,605,,0.505,0.531,0.196,0.000600,0.164,13.492,,
8436,Australian Journal of Primary Health,1448-7527,605,,1.246,1.368,0.059,0.001450,0.361,27.909,,
8436,Australian Journal of Primary Health,1448-7527,605,,1.246,1.368,0.059,0.001450,0.361,27.909,,
8436,INVERSE PROBLEMS IN SCIENCE AND ENGINEERING,1741-5977,605,,1.033,1.034,0.272,0.001830,0.355,40.132,,
8440,ACS Central Science,2374-7943,604,,7.939,7.939,2.088,0.002380,3.382,88.855,,
8440,Journal of Thermal Science,1003-2169,604,,0.678,0.611,0.178,0.000800,0.141,13.011,,
8440,Notulae Botanicae Horti Agrobotanici Cluj-Napoca,0255-965X,604,,0.480,0.839,0.034,0.001220,0.189,12.500,,
8440,Radiology and Oncology,1318-2099,604,,1.681,1.723,0.328,0.001500,0.400,30.068,,
8440,ZEITSCHRIFT FUR KRISTALLOGRAPHIE-NEW CRYSTAL STRUCTURES,1433-7266,604,,0.152,0.133,0.021,0.000260,0.016,1.923,,
8445,Cognitive Neurodynamics,1871-4080,603,,1.828,1.763,0.44,0.001140,0.367,23.359,,
8445,European Sport Management Quarterly,1618-4742,603,,1.778,2.087,0.188,0.000800,0.441,61.111,,
8445,Journal of Sulfur Chemistry,1741-5993,603,,1.271,1.035,0.468,0.000750,0.168,35.843,,
8445,MAGNESIUM RESEARCH,0953-1424,603,,1.156,1.406,0.0,0.000460,0.319,11.184,,
8445,Pragmatics,1018-2101,603,,0.745,0.679,0.115,0.000920,0.455,55.220,,
8450,ANNALS OF GLOBAL ANALYSIS AND GEOMETRY,0232-704X,602,,0.713,0.777,0.073,0.002800,0.789,57.074,,
8450,Annals of Telecommunications,0003-4347,602,,1.412,1.122,0.368,0.000890,0.243,35.393,,
8450,COMPOST SCIENCE & UTILIZATION,1065-657X,602,,0.700,0.754,0.25,0.000330,0.174,16.095,,
8450,CURRENT ISSUES IN MOLECULAR BIOLOGY,1467-3037,602,,5.250,5.733,0.625,0.000790,1.836,90.385,,
8450,JOURNAL OF ALGEBRA AND ITS APPLICATIONS,0219-4988,602,,0.489,0.538,0.132,0.004280,0.413,22.797,,
8450,JOURNAL OF PHILOSOPHY OF EDUCATION,0309-8249,602,,0.805,1.036,0.109,0.001050,0.373,55.775,,
8450,Oxford Journal of Legal Studies,0143-6503,602,,1.242,1.044,0.088,0.001000,0.436,70.134,,
8457,CIENCIAS MARINAS,0185-3880,601,,0.689,0.830,0.0,0.000580,0.254,18.571,,
8457,CRANIO-THE JOURNAL OF CRANIOMANDIBULAR PRACTICE,0886-9634,601,,0.877,1.189,0.118,0.000650,0.275,18.333,,
8457,European Journal of Special Needs Education,0885-6257,601,,0.605,Not Available,0.081,0.000590,Not Available,25.000,,
8457,PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES,0370-047X,601,,0.250,0.500,0.0,0.000150,0.153,4.711,,
8457,Physical Mesomechanics,1029-9599,601,,2.244,1.828,0.66,0.000680,0.245,76.806,,
8462,CYBERNETICS AND SYSTEMS,0196-9722,600,,1.434,1.016,0.184,0.000350,0.131,47.727,,
8462,Cardiovascular Journal of Africa,1995-1892,600,,0.967,1.142,0.152,0.001630,0.281,11.508,,
8462,MATERIALES DE CONSTRUCCION,0465-2746,600,,1.343,1.220,0.353,0.000710,0.267,44.733,,
8465,ARKIV FOR MATEMATIK,0004-2080,599,,0.474,0.768,0.036,0.001310,0.923,28.135,,
8465,EvoDevo,2041-9139,599,,2.818,3.060,0.615,0.003010,1.245,59.921,,
8467,DIFFERENTIAL GEOMETRY AND ITS APPLICATIONS,0926-2245,598,,0.497,0.623,0.062,0.003460,0.590,23.314,,
8467,Nebraska Symposium on Motivation,0146-7875,598,,0.600,0.911,0.0,0.000270,0.420,8.871,,
8467,Oral Health & Preventive Dentistry,1602-1622,598,,0.657,0.844,0.098,0.000850,0.242,9.444,,
8467,Regulation & Governance,1748-5983,598,,2.898,2.540,0.4,0.002540,1.271,92.546,,
8471,DRUGS-EDUCATION PREVENTION AND POLICY,0968-7637,597,,0.935,1.065,0.039,0.001240,0.329,16.176,,
8471,Female Pelvic Medicine and Reconstructive Surgery,2151-8378,597,,1.325,1.397,0.347,0.002490,0.461,21.875,,
8471,INTERNATIONAL JOURNAL OF RF AND MICROWAVE COMPUTER-AIDED ENGINEERING,1096-4290,597,,0.746,0.709,0.206,0.001060,0.174,14.732,,
8471,International Journal of Pharmacology,1811-7775,597,,0.753,0.740,0.216,0.000800,0.128,9.144,,
8471,JOURNAL OF CONTEMPORARY HISTORY,0022-0094,597,,0.527,0.470,0.121,0.000990,0.372,74.138,,
8471,PHONETICA,0031-8388,597,,0.458,1.000,0.0,0.000440,0.507,17.051,,
8471,PHONETICA,0031-8388,597,,0.458,1.000,0.0,0.000440,0.507,17.051,,
8471,POWDER METALLURGY AND METAL CERAMICS,1068-1302,597,,0.342,0.324,0.067,0.000480,0.072,7.380,,
8471,Petroleum Science,1672-5107,597,,1.323,1.142,0.354,0.001350,0.291,56.949,,
8471,Sexuality Research and Social Policy,1868-9884,597,,1.547,1.694,0.588,0.001180,0.520,79.688,,
8481,ACM Transactions on the Web,1559-1131,596,,1.526,2.905,0.292,0.001470,0.972,47.157,,
8481,Abacus-A Journal of Accounting Finance and Business Studies,0001-3072,596,,1.119,1.321,0.72,0.000480,0.296,50.521,,
8481,European Physical Education Review,1356-336X,596,,1.921,1.828,0.452,0.000790,0.410,84.894,,
8481,Functional Materials Letters,1793-6047,596,,1.234,0.963,0.415,0.001100,0.179,30.727,,
8481,Future Virology,1746-0794,596,,0.958,0.987,0.138,0.002230,0.340,10.294,,
8481,International Journal of Bilingualism,1367-0069,596,,0.974,1.271,0.3,0.001410,0.578,65.659,,
8481,Police Quarterly,1098-6111,596,,1.457,1.576,0.158,0.000550,0.414,59.483,,
8481,Russian Journal of Marine Biology,1063-0740,596,,0.526,0.607,0.091,0.000580,0.125,14.762,,
8481,Water Alternatives-An Interdisciplinary Journal on Water Politics and Development,1965-0175,596,,2.500,Not Available,0.176,0.001610,Not Available,76.209,,
8481,Water Alternatives-An Interdisciplinary Journal on Water Politics and Development,1965-0175,596,,2.500,Not Available,0.176,0.001610,Not Available,76.209,,
8491,COMMUNITY DEVELOPMENT JOURNAL,0010-3802,595,,0.685,1.005,0.161,0.000860,0.284,19.091,,
8491,FEMINIST REVIEW,0141-7789,595,,1.519,1.135,0.062,0.000910,0.709,79.268,,
8491,Geographical Research,1745-5863,595,,1.677,1.806,0.406,0.001360,0.575,58.861,,
8491,INTERNATIONAL SOCIAL WORK,0020-8728,595,,0.573,0.882,0.062,0.000820,0.224,17.857,,
8491,Intellectual and Developmental Disabilities,1934-9491,595,,1.625,2.051,0.088,0.001520,0.603,73.571,,
8491,ReCALL,0958-3440,595,,2.333,2.851,0.294,0.000810,0.647,93.427,,
8491,SYDOWIA,0082-0598,595,,0.896,0.786,0.227,0.000410,0.241,11.667,,
8491,Selecta Mathematica-New Series,1022-1824,595,,1.295,1.153,0.313,0.003740,1.897,80.791,,
8491,UROLOGE,0340-2592,595,,0.304,0.256,0.185,0.000580,0.049,3.247,,
8500,Anthropological Theory,1463-4996,594,,0.922,1.451,0.615,0.001180,0.724,45.732,,
8500,ChemistryOpen,2191-1363,594,,2.918,3.039,0.671,0.002090,0.818,62.952,,
8500,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL HYPNOSIS,0020-7144,594,,0.811,1.065,0.286,0.000330,0.166,16.924,,
8500,PATHOLOGE,0172-8113,594,,0.509,0.424,0.237,0.000460,0.078,4.430,,
8500,Review of Policy Research,1541-132X,594,,1.562,1.660,0.226,0.001210,0.520,65.629,,
8505,Environmental Policy and Governance,1756-932X,593,,2.032,2.318,0.105,0.001170,0.538,63.333,,
8505,JOURNAL OF THE ENERGY INSTITUTE,1743-9671,593,,3.204,2.005,0.558,0.001090,0.389,65.761,,
8505,JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,593,,0.466,0.728,0.091,0.000640,0.154,19.531,,
8505,Sensor Review,0260-2288,593,,1.277,1.161,0.2,0.000640,0.210,33.621,,
8505,Transactions on Emerging Telecommunications Technologies,2161-3915,593,,1.535,1.689,0.194,0.002140,0.450,39.888,,
8510,BMC MEDICAL IMAGING,1471-2342,592,,1.060,1.621,0.323,0.001480,0.508,18.504,,
8510,Bone Research,2095-4700,592,,9.326,7.861,0.778,0.001530,1.480,92.857,,
8510,Chalcogenide Letters,1584-8663,592,,0.732,0.859,0.127,0.000760,0.142,13.847,,
8510,Handchirurgie Mikrochirurgie Plastische Chirurgie,0722-1819,592,,0.700,0.571,0.25,0.000520,0.117,12.944,,
8510,Journal of Arid Land,1674-6767,592,,1.796,1.634,0.5,0.001530,0.366,48.690,,
8510,Reproductive Biology,1642-431X,592,,1.513,1.606,0.237,0.001210,0.449,22.414,,
8510,Russian Journal of Physical Chemistry B,1990-7931,592,,0.578,0.553,0.049,0.000960,0.091,6.944,,
8517,Applied Sciences-Basel,2076-3417,591,,1.679,1.913,0.241,0.001520,0.415,46.927,,
8517,CHINESE JOURNAL OF CHEMICAL PHYSICS,1674-0068,591,,0.498,0.515,0.071,0.000950,0.112,4.167,,
8517,European Journal of Paediatric Dentistry,1591-996X,591,,0.683,0.821,0.127,0.000950,0.203,9.203,,
8517,IEEE Transactions on Learning Technologies,1939-1382,591,,2.267,2.620,0.219,0.001100,0.508,76.028,,
8517,IEEE Transactions on Learning Technologies,1939-1382,591,,2.267,2.620,0.219,0.001100,0.508,76.028,,
8517,Mine Water and the Environment,1025-9112,591,,1.278,1.442,0.077,0.000710,0.286,35.795,,
8517,PREPARATIVE BIOCHEMISTRY & BIOTECHNOLOGY,1082-6068,591,,1.361,1.185,0.276,0.000840,0.229,18.675,,
8517,Qualitative Social Work,1473-3250,591,,0.920,1.235,0.383,0.000890,0.316,51.190,,
8525,JOURNAL OF NEUROGENETICS,0167-7063,590,,2.291,1.917,0.742,0.001480,0.775,38.898,,
8525,Journal of Plant Interactions,1742-9145,590,,1.628,1.537,0.095,0.001450,0.372,60.142,,
8527,BRITISH JOURNAL OF BIOMEDICAL SCIENCE,0967-4845,589,,1.877,1.715,0.061,0.000640,0.325,38.333,,
8527,DM DISEASE-A-MONTH,0011-5029,589,,1.279,1.000,0.034,0.000690,0.235,49.355,,
8527,INTERNATIONAL JOURNAL OF MIDDLE EAST STUDIES,0020-7438,589,,0.672,0.993,0.182,0.001330,0.652,58.696,,
8527,INTERNATIONAL JOURNAL OF PSYCHIATRY IN CLINICAL PRACTICE,1365-1501,589,,1.174,1.388,0.128,0.001150,0.356,21.479,,
8527,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-STRUCTURES AND BUILDINGS,0965-0911,589,,0.424,0.534,1.06,0.000670,0.190,17.607,,
8527,SCANDINAVIAN POLITICAL STUDIES,0080-6757,589,,0.650,1.099,0.045,0.000780,0.594,32.424,,
8527,SURVIVAL,0039-6338,589,,1.054,0.827,0.407,0.001800,0.388,54.663,,
8527,Tehnicki Vjesnik-Technical Gazette,1330-3651,589,,0.723,0.650,0.138,0.000880,0.080,28.824,,
8527,iForest-Biogeosciences and Forestry,1971-7458,589,,1.623,1.633,0.125,0.001460,0.352,66.406,,
8536,APPLIED ARTIFICIAL INTELLIGENCE,0883-9514,588,,0.652,0.724,0.053,0.000490,0.155,14.314,,
8536,CHILD & YOUTH CARE FORUM,1053-1890,588,,1.054,1.472,0.224,0.001340,0.484,16.429,,
8536,Earth System Dynamics,2190-4979,588,,3.635,3.869,0.69,0.003330,1.690,86.968,,
8536,JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,0218-1266,588,,0.481,0.434,0.104,0.000750,0.080,6.507,,
8540,BRITISH JOURNAL OF GUIDANCE & COUNSELLING,0306-9885,587,,0.628,0.746,0.125,0.000420,0.162,10.625,,
8540,Canadian Water Resources Journal,0701-1784,587,,1.596,1.705,1.714,0.000900,0.513,48.295,,
8540,Mathematical Modelling of Natural Phenomena,0973-5348,587,,0.952,1.000,0.865,0.002310,0.481,35.386,,
8540,SYSTEMATIC AND APPLIED ACAROLOGY,1362-1971,587,,1.467,1.402,0.254,0.001680,0.442,66.129,,
8540,Sylwan,0039-7660,587,,0.481,0.502,0.109,0.000390,0.055,21.094,,
8545,3 Biotech,2190-572X,586,,1.361,1.801,0.175,0.001480,0.336,25.938,,
8545,EUROPEAN JOURNAL OF MASS SPECTROMETRY,1469-0667,586,,1.022,1.025,0.308,0.001080,0.273,23.710,,
8545,JOURNAL OF EDUCATION FOR TEACHING,0260-7476,586,,1.111,1.157,0.15,0.000820,0.291,50.426,,
8545,RATIONALITY AND SOCIETY,1043-4631,586,,0.486,0.837,0.056,0.000580,0.470,22.028,,
8549,BRITISH JOURNAL OF EDUCATIONAL STUDIES,0007-1005,585,,1.133,1.179,0.348,0.000820,0.507,52.553,,
8549,DATA BASE FOR ADVANCES IN INFORMATION SYSTEMS,0095-0033,585,,0.458,0.689,0.778,0.000240,0.229,22.941,,
8549,International Journal for Parasitology-Drugs and Drug Resistance,2211-3207,585,,4.809,4.582,0.684,0.002490,1.420,89.983,,
8552,HERPETOLOGICAL JOURNAL,0268-0130,584,,0.896,0.870,0.385,0.000670,0.252,38.957,,
8552,INTERNATIONAL POLYMER PROCESSING,0930-777X,584,,0.634,0.656,0.088,0.000640,0.138,17.875,,
8554,Journal of Derivatives,1074-1240,583,,0.458,0.716,0.0,0.000660,0.399,13.021,,
8554,MEDICINA-BUENOS AIRES,0025-7680,583,,0.379,0.407,0.138,0.000420,0.077,11.935,,
8556,CHINESE ANNALS OF MATHEMATICS SERIES B,0252-9599,582,,0.362,0.498,0.041,0.001790,0.387,11.736,,
8557,ARCHIVES ITALIENNES DE BIOLOGIE,0003-9829,581,,0.580,1.138,0.0,0.001050,0.457,3.668,,
8557,INTERNATIONAL JOURNAL OF HEALTH PLANNING AND MANAGEMENT,0749-6753,581,,1.241,1.276,0.216,0.001170,0.416,30.999,,
8557,International Journal of Bio-Inspired Computation,1758-0366,581,,1.935,2.434,0.394,0.000910,0.399,61.255,,
8557,International Transactions on Electrical Energy Systems,2050-7038,581,,1.085,1.229,0.197,0.001430,0.226,28.053,,
8557,MEDICAL HISTORY,0025-7273,581,,0.729,0.667,0.524,0.001060,0.545,47.020,,
8557,MEDICAL HISTORY,0025-7273,581,,0.729,0.667,0.524,0.001060,0.545,47.020,,
8557,PROCESS SAFETY PROGRESS,1066-8527,581,,0.812,0.650,0.088,0.000680,0.150,26.296,,
8557,RESEARCH IN THE TEACHING OF ENGLISH,0034-527X,581,,1.622,1.506,0.136,0.000550,0.459,77.660,,
8557,Ulusal Travma ve Acil Cerrahi Dergisi-Turkish Journal of Trauma & Emergency Surgery,1306-696X,581,,0.473,0.567,0.019,0.000920,0.123,18.750,,
8566,BULLETIN OF THE VETERINARY INSTITUTE IN PULAWY,0042-4870,580,,0.462,0.419,Not Available,0.000800,0.101,26.838,,
8566,European Review of Social Psychology,1046-3283,580,,1.389,2.814,0.0,0.000870,1.411,37.903,,
8566,INTERNATIONAL JOURNAL OF ALGEBRA AND COMPUTATION,0218-1967,580,,0.396,0.583,0.085,0.003230,0.674,17.203,,
8566,INTERNATIONAL JOURNAL OF AVIATION PSYCHOLOGY,1050-8414,580,,0.950,1.098,0.0,0.000340,0.289,21.875,,
8566,JOURNAL OF ENERGY ENGINEERING,0733-9402,580,,1.944,1.822,0.141,0.001000,0.324,59.185,,
8566,Journal of Contemporary Criminal Justice,1043-9862,580,,0.913,Not Available,0.158,0.000750,Not Available,28.448,,
8566,REVISTA MEXICANA DE CIENCIAS GEOLOGICAS,1026-8774,580,,0.815,0.916,0.259,0.000810,0.277,14.096,,
8566,United European Gastroenterology Journal,2050-6406,580,,3.673,3.391,0.301,0.002470,1.069,72.785,,
8574,American Economic Journal-Microeconomics,1945-7669,579,,1.446,2.187,0.512,0.011070,3.989,71.037,,
8574,EUROPEAN SOCIETIES,1461-6696,579,,0.676,1.120,0.125,0.001410,0.587,31.818,,
8574,International Journal of Central Banking,1815-4654,579,,0.975,1.556,0.057,0.003700,1.377,43.229,,
8574,Journal of Nonlinear and Convex Analysis,1345-4773,579,,0.642,0.665,0.077,0.001510,0.246,36.506,,
8574,Medical Anthropology,0145-9740,579,,1.348,1.801,0.25,0.001430,0.661,57.637,,
8574,RUSSIAN JOURNAL OF NONDESTRUCTIVE TESTING,1061-8309,579,,0.492,0.486,0.155,0.000340,0.050,19.697,,
8574,SPE DRILLING & COMPLETION,1064-6671,579,,0.556,0.796,0.0,0.000650,0.208,30.952,,
8581,Chilean Journal of Agricultural Research,0718-5839,578,,0.719,1.008,0.078,0.001370,0.250,43.239,,
8581,Geospatial Health,1827-1987,578,,1.812,1.624,1.079,0.001580,0.480,47.642,,
8581,Hamostaseologie,0720-9355,578,,1.828,1.469,0.973,0.001330,0.407,29.286,,
8581,JOURNAL OF THE KOREAN MATHEMATICAL SOCIETY,0304-9914,578,,0.441,0.544,0.038,0.001940,0.356,15.746,,
8581,Journal of Neurosurgical Sciences,0390-5616,578,,1.522,1.175,0.205,0.000760,0.291,33.174,,
8581,NURSING SCIENCE QUARTERLY,0894-3184,578,,0.490,0.571,0.128,0.000280,0.082,10.439,,
8581,NURSING SCIENCE QUARTERLY,0894-3184,578,,0.490,0.571,0.128,0.000280,0.082,10.439,,
8581,PALYNOLOGY,0191-6122,578,,1.543,1.417,0.2,0.000580,0.371,60.836,,
8581,POLISH POLAR RESEARCH,0138-0338,578,,0.636,1.121,0.407,0.000590,0.313,9.309,,
8581,Psychology of Violence,2152-0828,578,,2.192,3.070,1.262,0.002250,0.988,74.067,,
8591,AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING,0890-0604,577,,0.885,1.297,0.062,0.000580,0.294,21.609,,
8591,ECOLOGY OF FOOD AND NUTRITION,0367-0244,577,,0.922,1.128,0.161,0.000730,0.311,19.136,,
8591,INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION,1565-1339,577,,0.890,0.731,0.172,0.000480,0.166,33.775,,
8591,Psychology of Religion and Spirituality,1941-1022,577,,2.000,2.732,0.583,0.001360,0.636,69.380,,
8595,Annals of Thoracic Medicine,1817-1737,576,,1.529,1.698,0.325,0.001120,0.368,20.497,,
8595,Chronic Respiratory Disease,1479-9723,576,,1.818,2.270,0.769,0.001440,0.709,27.966,,
8595,JOURNAL OF EARLY INTERVENTION,1053-8151,576,,1.206,2.083,0.0,0.000820,0.679,47.319,,
8595,Journal of Hydro-environment Research,1570-6443,576,,1.429,2.189,0.286,0.001540,0.612,41.646,,
8595,LANGUAGE SCIENCES,0388-0001,576,,0.669,0.696,0.065,0.001410,0.291,51.374,,
8595,Language and Education,0950-0782,576,,1.254,1.217,0.103,0.000960,0.426,66.605,,
8601,Environmental Hazards-Human and Policy Dimensions,1747-7891,575,,1.025,1.277,0.0,0.000510,0.353,21.429,,
8601,IMA Fungus,2210-6340,575,,4.691,3.880,1.182,0.002470,1.291,88.333,,
8601,Kafkas Universitesi Veteriner Fakultesi Dergisi,1300-6045,575,,0.432,0.393,0.06,0.001010,0.073,24.632,,
8601,PLANT SPECIES BIOLOGY,0913-557X,575,,1.250,1.215,0.207,0.000750,0.362,38.518,,
8601,Public Health Genomics,1662-4246,575,,1.853,1.932,0.293,0.002290,0.833,50.395,,
8601,Public Health Genomics,1662-4246,575,,1.853,1.932,0.293,0.002290,0.833,50.395,,
8601,SEPARATION AND PURIFICATION REVIEWS,1542-2119,575,,6.077,5.327,0.957,0.000770,1.027,96.190,,
8601,Turk Psikiyatri Dergisi,1300-2163,575,,0.522,0.684,0.028,0.000280,0.112,8.993,,
8609,European Journal of Finance,1351-847X,574,,0.795,1.136,0.103,0.001320,0.355,35.938,,
8609,Head & Face Medicine,1746-160X,574,,1.370,1.440,0.086,0.001210,0.439,43.889,,
8609,JARQ-JAPAN AGRICULTURAL RESEARCH QUARTERLY,0021-3551,574,,0.529,0.579,0.085,0.000620,0.169,31.250,,
8609,PHYTOCOENOLOGIA,0340-269X,574,,1.657,1.447,0.714,0.000310,0.279,51.712,,
8609,Scandinavian Journal of Hospitality and Tourism,1502-2250,574,,1.091,1.369,0.541,0.000450,0.239,45.369,,
